Vestro
"Trial Balance - Detailed"
"From 22/05/2020 To 31/12/2021"

"Posting Date","G/L Account No.","G/L Name","Doc. Type","Doc. No.","Source No.","Source Name",Debit,Credit,Amount,"Entry No."
07/12/2020,2650,Accruals,,PI0085,SUP0001,"Aria Horizons Ltd",,2664.00,-5678.20,889
07/12/2020,2650,Accruals,,PI0085,SUP0001,"Aria Horizons Ltd",2664.00,,-3014.20,891
07/12/2020,2650,Accruals,,PI0086,SUP0003,"Techno Packaging Ltd",966.40,,-2047.80,899
07/12/2020,2650,Accruals,,PI0086,SUP0003,"Techno Packaging Ltd",281.10,,-1766.70,900
07/12/2020,2650,Accruals,,PI0086,SUP0003,"Techno Packaging Ltd",305.10,,-1461.60,901
07/12/2020,2650,Accruals,,PI0086,SUP0003,"Techno Packaging Ltd",1461.60,,0.00,902
08/12/2020,2650,Accruals,,PI0103,SUP0003,"Techno Packaging Ltd",,887.40,-887.40,981
08/12/2020,2650,Accruals,,PI0103,SUP0003,"Techno Packaging Ltd",887.40,,0.00,1088
10/12/2020,2650,Accruals,,PI0093,SUP0001,"Aria Horizons Ltd",,1335.60,-1335.60,955
10/12/2020,2650,Accruals,,PI0093,SUP0001,"Aria Horizons Ltd",1335.60,,0.00,968
11/12/2020,2650,Accruals,,PI0094,SUP0001,"Aria Horizons Ltd",,2041.20,-2041.20,960
11/12/2020,2650,Accruals,,PI0094,SUP0001,"Aria Horizons Ltd",2041.20,,0.00,973
14/12/2020,2650,Accruals,,PI0102,SUP0003,"Techno Packaging Ltd",,991.80,-991.80,987
14/12/2020,2650,Accruals,,PI0102,SUP0003,"Techno Packaging Ltd",,854.28,-1846.08,988
14/12/2020,2650,Accruals,,PI0102,SUP0003,"Techno Packaging Ltd",991.80,,-854.28,1082
14/12/2020,2650,Accruals,,PI0102,SUP0003,"Techno Packaging Ltd",854.28,,0.00,1083
16/12/2020,2650,Accruals,,PI0096,SUP0001,"Aria Horizons Ltd",,816.00,-816.00,994
16/12/2020,2650,Accruals,,PI0096,SUP0001,"Aria Horizons Ltd",,519.00,-1335.00,995
16/12/2020,2650,Accruals,,PI0096,SUP0001,"Aria Horizons Ltd",816.00,,-519.00,1001
16/12/2020,2650,Accruals,,PI0096,SUP0001,"Aria Horizons Ltd",519.00,,0.00,1002
18/12/2020,2650,Accruals,,PI0100,SUP0001,"Aria Horizons Ltd",,1332.00,-1332.00,1009
18/12/2020,2650,Accruals,,PI0100,SUP0001,"Aria Horizons Ltd",1332.00,,0.00,1056
23/12/2020,2650,Accruals,,PI0101,SUP0001,"Aria Horizons Ltd",,1360.80,-1360.80,1064
23/12/2020,2650,Accruals,,PI0101,SUP0001,"Aria Horizons Ltd",1360.80,,0.00,1069
04/01/2021,2650,Accruals,,PI0124,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",,9599.31,-9599.31,1339
04/01/2021,2650,Accruals,,PI0124,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",,11577.61,-21176.92,1340
04/01/2021,2650,Accruals,,PI0124,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",9599.31,,-11577.61,1343
04/01/2021,2650,Accruals,,PI0124,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",11577.61,,0.00,1344
05/01/2021,2650,Accruals,,PI0151,SUP0003,"Techno Packaging Ltd",,1230.57,-1230.57,1257
06/01/2021,2650,Accruals,,PI0151,SUP0003,"Techno Packaging Ltd",1230.57,,0.00,1558
28/02/2021,2650,Accruals,,PI0163,SUP0003,"Techno Packaging Ltd",2730.00,,2730.00,1736
01/03/2021,2650,Accruals,,PI0163,SUP0003,"Techno Packaging Ltd",,2730.00,0.00,1437
14/06/2021,2650,Accruals,,PI0322,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",,6777.18,-6777.18,2812
14/06/2021,2650,Accruals,,PI0322,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",,1161.37,-7938.55,2813
14/06/2021,2650,Accruals,,PI0322,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",,1282.38,-9220.93,2814
14/06/2021,2650,Accruals,,PI0322,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",6777.18,,-2443.75,3300
14/06/2021,2650,Accruals,,PI0322,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",1161.37,,-1282.38,3301
14/06/2021,2650,Accruals,,PI0322,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",1282.38,,0.00,3302
,2650,Accruals,"Closing Balance",,,,123659.19,123659.19,-1.8189894035459E-12,
,2660,"Foreign Currency - AFEX","Opening Balance",,,,,,0,
10/03/2021,2660,"Foreign Currency - AFEX",,GJ0045,2100,"Transfer to AFEX",21754.89,,21754.89,1611
10/03/2021,2660,"Foreign Currency - AFEX",,SJ0073,SUP0023,"Göncay Plastik San. Ve Tic. A.?.",,21754.89,0.00,1613
30/03/2021,2660,"Foreign Currency - AFEX",,GJ0053,2100,"Tranfer to AFEX",12054.08,,12054.08,1921
30/03/2021,2660,"Foreign Currency - AFEX",,SJ0084,SUP0015,"Sepas Plastik A.S",,12054.08,0.00,1923
13/04/2021,2660,"Foreign Currency - AFEX",,GJ0055,2100,"Transfer to AFEX",18394.74,,18394.74,1931
13/04/2021,2660,"Foreign Currency - AFEX",,SJ0085,SUP0029,"Policap Plastik Ambalaj",,18394.74,0.00,1933
14/04/2021,2660,"Foreign Currency - AFEX",,GJ0056,2100,"Payment to Afex",10655.41,,10655.41,1935
14/04/2021,2660,"Foreign Currency - AFEX",,GJ0058,2100,"Payment to SUP0030 done via AFEX",,10655.42,-0.01,1947
23/04/2021,2660,"Foreign Currency - AFEX",,GJ0057,2100,"Transfer to AFEX",5320.39,,5320.38,1943
23/04/2021,2660,"Foreign Currency - AFEX",,SJ0088,SUP0030,"Guangdong Yuesheng Houseware Technology co.,Ltd",,5320.39,-0.01,1945
10/05/2021,2660,"Foreign Currency - AFEX",,GJ0067,2660,"Foreign Currency - AFEX - Policap",5689.50,,5689.49,1987
18/05/2021,2660,"Foreign Currency - AFEX",,GJ0072,2660,"AFEX ($80K) part payment",2834.87,,8524.36,2073
25/05/2021,2660,"Foreign Currency - AFEX",,GJ0073,2660,"Foreign Currency - AFEX",16541.59,,25065.94,2149
25/05/2021,2660,"Foreign Currency - AFEX",,GJ0073,SUP0033,"Sanat Ambalaj (USD)",16541.59,,41607.53,2152
25/05/2021,2660,"Foreign Currency - AFEX",,GJ0074,SUP0033,"Sanat Ambalaj (USD) Correction",,16541.59,25065.94,2157
25/05/2021,2660,"Foreign Currency - AFEX",,GJ0074,SUP0033,"Sanat Ambalaj (USD)",,16541.59,8524.36,2158
01/06/2021,2660,"Foreign Currency - AFEX",,GJ0076,2660,"Foreign Currency - AFEX",14337.88,,22862.24,2487
01/06/2021,2660,"Foreign Currency - AFEX",,GJ0077,2660,"Foreign Currency - AFEX",12416.52,,35278.75,2489
01/06/2021,2660,"Foreign Currency - AFEX",,GJ0078,2660,"Foreign Currency - AFEX",14055.86,,49334.62,2491
01/06/2021,2660,"Foreign Currency - AFEX",,SJ0102,SUP0029,"Policap Plastik Ambalaj",,12423.56,36911.06,2494
01/06/2021,2660,"Foreign Currency - AFEX",,SJ0103,SUP0023,"Goncay Plastik San. Ve Tic. A",,14346.01,22565.05,2496
03/06/2021,2660,"Foreign Currency - AFEX",,GJ0083,2660,"Foreign Currency - AFEX",7496.98,,30062.03,2532
03/06/2021,2660,"Foreign Currency - AFEX",,SJ0109,SUP0015,"Sepas Plastik A.S",,7496.98,22565.05,2535
03/06/2021,2660,"Foreign Currency - AFEX",,GJ0092,2100,"Associated Foreign - correction",,0.30,22564.75,2682
07/06/2021,2660,"Foreign Currency - AFEX",,GJ0079,2660,"Foreign Currency - AFEX",10347.92,,32912.67,2497
07/06/2021,2660,"Foreign Currency - AFEX",,SJ0104,SUP0015,"Sepas Plastik A.S",,10347.92,22564.75,2500
07/06/2021,2660,"Foreign Currency - AFEX",,GJ0080,2660,"Foreign Currency - AFEX",7268.13,,29832.88,2501
07/06/2021,2660,"Foreign Currency - AFEX",,SJ0106,SUP0015,"Sepas Plastik A.S",,8861.30,20971.58,2506
07/06/2021,2660,"Foreign Currency - AFEX",,GJ0081,2660,"Foreign Currency - AFEX",8861.30,,29832.88,2507
07/06/2021,2660,"Foreign Currency - AFEX",,SJ0107,SUP0015,"Sepas Plastik A.S",,7268.13,22564.75,2511
15/06/2021,2660,"Foreign Currency - AFEX",,GJ0075,2660,"Foreign Currency - AFEX",14056.67,,36621.42,2353
15/06/2021,2660,"Foreign Currency - AFEX",,GJ0084,SUP0033,"Sanat Ambalaj (USD)",,14056.67,22564.75,2549
01/07/2021,2660,"Foreign Currency - AFEX",,GJ0085,SUP0021,"Euro Plastic Industry FZE",,14055.86,8508.89,2551
06/07/2021,2660,"Foreign Currency - AFEX",,GJ0086,2660,"Foreign Currency - AFEX",14244.98,,22753.86,2585
06/07/2021,2660,"Foreign Currency - AFEX",,GJ0086,SUP0033,"Sanat Ambalaj (USD)",,14244.98,8508.89,2588
12/07/2021,2660,"Foreign Currency - AFEX",,GJ0122,2660,"Foreign Currency - AFEX",508.54,,9017.43,3579
13/07/2021,2660,"Foreign Currency - AFEX",,GJ0094,2660,"Foreign Currency - AFEX",2733.30,,11750.73,2696
13/07/2021,2660,"Foreign Currency - AFEX",,GJ0094,SUP0029,"Policap Plastik Ambalaj",,2733.30,9017.43,2699
28/07/2021,2660,"Foreign Currency - AFEX",,GJ0096,2660,"Foreign Currency - AFEX",13947.15,,22964.57,2837
28/07/2021,2660,"Foreign Currency - AFEX",,GJ0096,SUP0021,"Euro Plastic Industry FZE",,13947.15,9017.43,2840
28/07/2021,2660,"Foreign Currency - AFEX",,SJ0133,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",,5561.46,3455.96,3535
28/07/2021,2660,"Foreign Currency - AFEX",,SJ0134,SUP0029,"Policap Plastik Ambalaj",,5561.46,-2105.50,3540
28/07/2021,2660,"Foreign Currency - AFEX",,SJ0134,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",5561.46,,3455.96,3541
03/08/2021,2660,"Foreign Currency - AFEX",,GJ0097,2660,"Foreign Currency - AFEX",19097.19,,22553.15,2931
03/08/2021,2660,"Foreign Currency - AFEX",,GJ0097,SUP0023,"Goncay Plastik San. Ve Tic. A",,19097.19,3455.96,2934
05/08/2021,2660,"Foreign Currency - AFEX",,GJ0123,2660,"Foreign Currency - AFEX",15292.02,,18747.98,3581
05/08/2021,2660,"Foreign Currency - AFEX",,GJ0123,SUP0033,"Sanat Ambalaj (USD)",,15292.02,3455.96,3584
09/08/2021,2660,"Foreign Currency - AFEX",,GJ0098,2660,"Foreign Currency - AFEX",11824.45,,15280.41,2935
09/08/2021,2660,"Foreign Currency - AFEX",,GJ0098,2660,"Foreign Currency - AFEX",6842.89,,22123.30,2936
09/08/2021,2660,"Foreign Currency - AFEX",,GJ0098,2660,"Foreign Currency - AFEX",6765.82,,28889.12,2937
09/08/2021,2660,"Foreign Currency - AFEX",,GJ0098,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",,11824.45,17064.67,2943
09/08/2021,2660,"Foreign Currency - AFEX",,GJ0098,SUP0030,"Guangdong Yuesheng Houseware Technology co.,Ltd",,13452.87,3611.80,2944
09/08/2021,2660,"Foreign Currency - AFEX",,GJ0099,2660,"Foreign Currency - AFEX",4008.02,,7619.82,2947
09/08/2021,2660,"Foreign Currency - AFEX",,GJ0099,SUP0015,"Sepas Plastik A.S",,6842.89,776.92,2950
09/08/2021,2660,"Foreign Currency - AFEX",,GJ0114,2100,"Bank - Current Account",,6842.89,-6065.97,3466
09/08/2021,2660,"Foreign Currency - AFEX",,SJ0132,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",,539.19,-6605.16,3527
12/08/2021,2660,"Foreign Currency - AFEX",,GJ0100,2660,"Foreign Currency - AFEX",19188.93,,12583.78,2951
12/08/2021,2660,"Foreign Currency - AFEX",,GJ0100,SUP0015,"Sepas Plastik A.S",,19188.93,-6605.16,2954
12/08/2021,2660,"Foreign Currency - AFEX",,GJ0101,2660,"Foreign Currency - AFEX",15522.78,,8917.63,2955
12/08/2021,2660,"Foreign Currency - AFEX",,GJ0101,SUP0015,"Sepas Plastik A.S",,15522.78,-6605.16,2958
07/09/2021,2660,"Foreign Currency - AFEX",,GJ0104,2660,"Foreign Currency - AFEX",4771.47,,-1833.68,3126
07/09/2021,2660,"Foreign Currency - AFEX",,GJ0104,SUP0033,"Sanat Ambalaj (USD)",,4771.47,-6605.16,3129
07/09/2021,2660,"Foreign Currency - AFEX",,GJ0105,2660,"Foreign Currency - AFEX",26050.84,,19445.68,3130
07/09/2021,2660,"Foreign Currency - AFEX",,GJ0105,SUP0015,"Sepas Plastik A.S",,26050.84,-6605.16,3133
07/09/2021,2660,"Foreign Currency - AFEX",,GJ0106,2660,"Foreign Currency - AFEX",14473.56,,7868.40,3134
07/09/2021,2660,"Foreign Currency - AFEX",,GJ0106,SUP0015,"Sepas Plastik A.S",,14473.56,-6605.16,3137
09/09/2021,2660,"Foreign Currency - AFEX",,GJ0107,2660,"Foreign Currency - AFEX",20616.00,,14010.84,3138
09/09/2021,2660,"Foreign Currency - AFEX",,GJ0107,SUP0015,"Sepas Plastik A.S",,20616.00,-6605.16,3141
07/10/2021,2660,"Foreign Currency - AFEX",,GJ0128,2660,"Foreign Currency - AFEX",2168.26,,-4436.90,3710
07/10/2021,2660,"Foreign Currency - AFEX",,GJ0128,SUP0033,"Sanat Ambalaj (USD)",,2168.26,-6605.16,3713
07/10/2021,2660,"Foreign Currency - AFEX",,GJ0129,2660,"Foreign Currency - AFEX",13679.18,,7074.03,3714
07/10/2021,2660,"Foreign Currency - AFEX",,GJ0129,SUP0033,"Sanat Ambalaj (USD)",,13679.18,-6605.16,3717
08/11/2021,2660,"Foreign Currency - AFEX",,GJ0131,2660,"Foreign Currency - AFEX",37174.72,,30569.57,3917
08/11/2021,2660,"Foreign Currency - AFEX",,GJ0131,SUP0015,"Sepas Plastik A.S",,37174.72,-6605.16,3920
08/11/2021,2660,"Foreign Currency - AFEX",,GJ0132,2100,"Bank - Current Account",,0.33,-6605.49,3922
08/11/2021,2660,"Foreign Currency - AFEX",,GJ0133,2660,"Foreign Currency - AFEX",0.03,,-6605.46,3923
09/11/2021,2660,"Foreign Currency - AFEX",,GJ0134,2660,"Foreign Currency - AFEX",19363.68,,12758.22,3940
09/11/2021,2660,"Foreign Currency - AFEX",,GJ0134,SUP0023,"Goncay Plastik San. Ve Tic. A",,19363.68,-6605.46,3943
,2660,"Foreign Currency - AFEX","Closing Balance",,,,472463.57692218,479069.03221969,-6605.455297517,
,2670,"Suspense Account","Opening Balance",,,,,,0,
05/02/2021,2670,"Suspense Account",,SJ0123,SUP0001,"Aria Horizons Ltd",,4892.01,-4892.01,3500
10/05/2021,2670,"Suspense Account",,SJ0127,SUP0016,"Adanus Plastik Ltd Sti",,5000.00,-9892.01,3509
20/05/2021,2670,"Suspense Account",,SJ0131,SUP0031,"Clintopia Sameday Dispatch Ltd",,84.00,-9976.01,3525
01/06/2021,2670,"Suspense Account",,GJ0111,CUS0024,"Seafresh (HQ)",240000.00,,230023.99,3496
01/06/2021,2670,"Suspense Account",,GJ0121,CUS0024,"Seafresh (HQ)",,480000.00,-249976.01,3498
28/07/2021,2670,"Suspense Account",,SJ0128,SUP0021,"Euro Plastic Industry FZE",,12725.66,-262701.67,3511
28/07/2021,2670,"Suspense Account",,SJ0129,SUP0021,"Euro Plastic Industry FZE",25451.32,,-237250.35,3515
28/07/2021,2670,"Suspense Account",,SJ0130,SUP0021,"Euro Plastic Industry FZE",,3021.98,-240272.33,3521
26/10/2021,2670,"Suspense Account",,CJ0077,CUS0020,"Techno Packaging LTD",10103.81,,-230168.52,3769
26/10/2021,2670,"Suspense Account",,SJ0141,SUP0003,"Techno Packaging Ltd",,10103.81,-240272.33,3771
18/11/2021,2670,"Suspense Account",,CJ0089,CUS0007,Seafresh,215388.26,,-24884.07,3978
18/11/2021,2670,"Suspense Account",,SJ0147,SUP0039,"Seafresh (HQ)",,215388.26,-240272.33,3980
18/11/2021,2670,"Suspense Account",,SJ0148,SUP0002,"Palletworks Limited",,0.80,-240273.13,3992
18/11/2021,2670,"Suspense Account",,SJ0149,SUP0007,"Misc. Vendor / Correction",,0.18,-240273.31,3994
26/11/2021,2670,"Suspense Account",,CJ0092,CUS0007,Seafresh,496.58,,-239776.73,4080
26/11/2021,2670,"Suspense Account",,SJ0152,SUP0039,"Seafresh (HQ)",,496.58,-240273.31,4082
,2670,"Suspense Account","Closing Balance",,,,491439.96636364,731713.27636364,-240273.31,
,2705,"VAT on Sales","Opening Balance",,,,,,0,
27/07/2020,2705,"VAT on Sales",,SI0001,CUS0001,"Freshways (Nijjar Property Limited)",,165.60,-165.60,17
27/07/2020,2705,"VAT on Sales",,SI0002,CUS0002,"Magna Food Service Ltd",,44.10,-209.70,20
05/08/2020,2705,"VAT on Sales",,SI0004,CUS0003,"Medina Dairy LTD",,91.44,-301.14,26
06/08/2020,2705,"VAT on Sales",,SI0003,CUS0001,"Freshways (Nijjar Property Limited)",,165.60,-466.74,23
10/08/2020,2705,"VAT on Sales",,SI0006,CUS0002,"Magna Food Service Ltd",,176.40,-643.14,32
17/08/2020,2705,"VAT on Sales",,SI0007,CUS0003,"Medina Dairy LTD",,182.88,-826.02,35
25/08/2020,2705,"VAT on Sales",,SI0008,CUS0004,"F & R CAWLEY LIMITED",,559.20,-1385.22,40
26/08/2020,2705,"VAT on Sales",,SI0005,CUS0001,"Freshways (Nijjar Property Limited)",,331.20,-1716.42,29
31/08/2020,2705,"VAT on Sales",,,,"VAT Return for Period 15-06-2020 to 31-08-2020",1716.42,,0.00,738
01/09/2020,2705,"VAT on Sales",,SI0009,CUS0005,"Mallavi Stores Ltd (Bargain Booze)",,318.60,-318.60,44
02/09/2020,2705,"VAT on Sales",,SI0013,CUS0001,"Freshways (Nijjar Property Limited)",,662.40,-981.00,64
09/09/2020,2705,"VAT on Sales",,SI0010,CUS0006,"Turner Price",,270.00,-1251.00,55
09/09/2020,2705,"VAT on Sales",,SI0011,CUS0003,"Medina Dairy Ltd",,182.88,-1433.88,58
09/09/2020,2705,"VAT on Sales",,SI0012,CUS0004,"F & R Cawley Ltd",,419.40,-1853.28,61
16/09/2020,2705,"VAT on Sales",,SI0014,CUS0007,Seafresh,,789.12,-2642.40,69
28/09/2020,2705,"VAT on Sales",,SI0015,CUS0001,"Freshways (Nijjar Property Limited)",,360.00,-3002.40,152
29/09/2020,2705,"VAT on Sales",,SI0016,CUS0001,"Freshways (Nijjar Property Limited)",,496.80,-3499.20,207
05/10/2020,2705,"VAT on Sales",,SI0021,CUS0010,"Dairy Fresh Ltd",,518.40,-4017.60,250
07/10/2020,2705,"VAT on Sales",,SI0017,CUS0008,"EDP UK Limited",,601.68,-4619.28,218
09/10/2020,2705,"VAT on Sales",,SI0018,CUS0001,"Freshways (Nijjar Property Limited)",,496.80,-5116.08,223
16/10/2020,2705,"VAT on Sales",,SI0019,CUS0009,"FG Heildverslun",,,-5116.08,236
16/10/2020,2705,"VAT on Sales",,SI0019,CUS0009,"FG Heildverslun",,,-5116.08,238
17/10/2020,2705,"VAT on Sales",,SI0020,CUS0001,"Freshways (Nijjar Property Limited)",,691.20,-5807.28,245
22/10/2020,2705,"VAT on Sales",,SI0022,CUS0001,"Freshways (Nijjar Property Limited)",,691.20,-6498.48,269
27/10/2020,2705,"VAT on Sales",,SI0023,CUS0001,"Freshways (Nijjar Property Limited)",,691.20,-7189.68,276
27/10/2020,2705,"VAT on Sales",,SI0024,CUS0002,"Magna Food Service Ltd",,58.80,-7248.48,281
28/10/2020,2705,"VAT on Sales",,SI0025,CUS0008,"EDP UK Limited",,903.00,-8151.48,290
29/10/2020,2705,"VAT on Sales",,SI0026,CUS0001,"Freshways (Nijjar Property Limited)",,691.20,-8842.68,606
04/11/2020,2705,"VAT on Sales",,SI0027,CUS0001,"Freshways (Nijjar Property Limited)",,720.00,-9562.68,660
04/11/2020,2705,"VAT on Sales",,SI0028,CUS0001,"Freshways (Nijjar Property Limited)",,691.20,-10253.88,663
05/11/2020,2705,"VAT on Sales",,SI0029,CUS0008,"EDP UK Limited",,635.04,-10888.92,668
05/11/2020,2705,"VAT on Sales",,SI0029,CUS0008,"EDP UK Limited",45.15,,-10843.77,670
05/11/2020,2705,"VAT on Sales",,SI0030,CUS0007,Seafresh,,789.12,-11632.89,674
05/11/2020,2705,"VAT on Sales",,SI0030,CUS0007,Seafresh,789.12,,-10843.77,676
11/11/2020,2705,"VAT on Sales",,SI0031,CUS0001,"Freshways (Nijjar Property Limited)",,360.00,-11203.77,694
11/11/2020,2705,"VAT on Sales",,SI0032,CUS0001,"Freshways (Nijjar Property Limited)",,691.20,-11894.97,717
18/11/2020,2705,"VAT on Sales",,SI0033,CUS0006,"Turner Price",,462.72,-12357.69,750
18/11/2020,2705,"VAT on Sales",,SI0034,CUS0001,"Freshways (Nijjar Property Limited)",,691.20,-13048.89,757
19/11/2020,2705,"VAT on Sales",,SI0037,CUS0009,"FG Heildverslun",,,-13048.89,814
24/11/2020,2705,"VAT on Sales",,PCN0001,CUS0007,Seafresh,227.52,,-12821.37,779
25/11/2020,2705,"VAT on Sales",,SI0035,CUS0002,"Magna Food Service Ltd",,348.51,-13169.88,794
25/11/2020,2705,"VAT on Sales",,SI0036,CUS0001,"Freshways (Nijjar Property Limited)",,691.20,-13861.08,801
30/11/2020,2705,"VAT on Sales",,,,"VAT Return for Period 01-09-2020 to 30-11-2020",13861.08,,0.00,1242
02/12/2020,2705,"VAT on Sales",,SI0038,CUS0001,"Freshways (Nijjar Property Limited)",,540.00,-540.00,821
02/12/2020,2705,"VAT on Sales",,SI0042,CUS0001,"Freshways (Nijjar Property Limited)",,691.20,-1231.20,963
03/12/2020,2705,"VAT on Sales",,SI0039,CUS0008,"EDP UK Limited",,686.40,-1917.60,843
04/12/2020,2705,"VAT on Sales",,SI0040,CUS0012,"Worldwide Foods (Rochdale) Ltd",,733.98,-2651.58,874
09/12/2020,2705,"VAT on Sales",,SI0043,CUS0001,"Freshways (Nijjar Property Limited)",,691.20,-3342.78,966
10/12/2020,2705,"VAT on Sales",,SI0041,CUS0001,"Freshways (Nijjar Property Limited)",,180.00,-3522.78,958
14/12/2020,2705,"VAT on Sales",,SI0044,CUS0015,"Dipack Ltd",,379.72,-3902.50,984
16/12/2020,2705,"VAT on Sales",,SI0045,CUS0002,"Magna Food Service Ltd",,436.93,-4339.43,991
16/12/2020,2705,"VAT on Sales",,SI0047,CUS0001,"Freshways (Nijjar Property Limited)",,1023.00,-5362.43,1038
16/12/2020,2705,"VAT on Sales",,SI0049,CUS0001,"Freshways (Nijjar Property Limited)",,691.20,-6053.63,1067
17/12/2020,2705,"VAT on Sales",,SI0046,CUS0008,"EDP UK Limited",,347.04,-6400.67,998
18/12/2020,2705,"VAT on Sales",,SI0048,CUS0008,"EDP UK Limited",,812.16,-7212.83,1062
23/12/2020,2705,"VAT on Sales",,SI0050,CUS0001,"Freshways (Nijjar Property Limited)",,1382.40,-8595.23,1079
04/01/2021,2705,"VAT on Sales",,SI0052,CUS0001,"Freshways (Nijjar Property Limited)",,1008.00,-9603.23,1269
05/01/2021,2705,"VAT on Sales",,SI0051,CUS0002,"Magna Food Service Ltd",,301.29,-9904.52,1260
08/01/2021,2705,"VAT on Sales",,SI0053,CUS0008,"EDP UK Limited",,968.40,-10872.92,1297
14/01/2021,2705,"VAT on Sales",,SI0056,CUS0003,"Medina Dairy Ltd",,182.88,-11055.80,1314
15/01/2021,2705,"VAT on Sales",,SI0054,CUS0018,"CK (Fast Food Suppliers) Ltd",,360.00,-11415.80,1302
18/01/2021,2705,"VAT on Sales",,SI0055,CUS0001,"Freshways (Nijjar Property Limited)",,360.00,-11775.80,1309
19/01/2021,2705,"VAT on Sales",,SI0057,CUS0002,"Magna Food Service Ltd",,269.88,-12045.68,1317
20/01/2021,2705,"VAT on Sales",,SI0058,CUS0014,"Wellpack Europe Ltd",,246.50,-12292.18,1322
26/01/2021,2705,"VAT on Sales",,SI0060,CUS0001,"Freshways (Nijjar Property Limited)",,360.00,-12652.18,1381
26/01/2021,2705,"VAT on Sales",,SI0061,CUS0008,"EDP UK Limited",,579.60,-13231.78,1384
28/01/2021,2705,"VAT on Sales",,SI0059,CUS0012,"Worldwide Foods (Rochdale) Ltd",,4977.81,-18209.59,1352
01/02/2021,2705,"VAT on Sales",,SI0062,CUS0001,"Freshways (Nijjar Property Limited)",,511.20,-18720.79,1401
06/02/2021,2705,"VAT on Sales",,SI0063,CUS0001,"Freshways (Nijjar Property Limited)",,2006.40,-20727.19,1409
10/02/2021,2705,"VAT on Sales",,PCN0002,CUS0008,"EDP UK Limited",177.84,,-20549.35,1420
10/02/2021,2705,"VAT on Sales",,PCN0002,CUS0008,"EDP UK Limited",146.56,,-20402.79,1423
19/02/2021,2705,"VAT on Sales",,SI0064,CUS0022,"J and S Brands",,215.28,-20618.07,1426
19/02/2021,2705,"VAT on Sales",,SI0065,CUS0023,"MS Foods Ltd",,234.26,-20852.33,1431
19/02/2021,2705,"VAT on Sales",,SI0073,CUS0023,"MS Foods Ltd",,1348.32,-22200.65,1656
19/02/2021,2705,"VAT on Sales",,PCN0004,CUS0023,"MS Foods Ltd",1079.52,,-21121.13,1734
28/02/2021,2705,"VAT on Sales",,,,"VAT Return for Period 01-12-2020 to 28-02-2021",21121.13,,0.00,1747
01/03/2021,2705,"VAT on Sales",,SI0067,CUS0001,"Freshways (Nijjar Property Limited)",,720.00,-720.00,1447
03/03/2021,2705,"VAT on Sales",,SI0066,CUS0008,"EDP UK Limited",,185.28,-905.28,1441
03/03/2021,2705,"VAT on Sales",,SI0068,CUS0012,"Worldwide Foods (Rochdale) Ltd",,735.00,-1640.28,1626
05/03/2021,2705,"VAT on Sales",,PCN0003,CUS0008,"EDP UK Limited",42.48,,-1597.80,1444
10/03/2021,2705,"VAT on Sales",,SI0070,CUS0007,Seafresh,,216.00,-1813.80,1632
16/03/2021,2705,"VAT on Sales",,SI0069,CUS0001,"Freshways (Nijjar Property Limited)",,720.00,-2533.80,1629
19/03/2021,2705,"VAT on Sales",,SI0075,CUS0018,"CK (Fast Food Suppliers) Ltd",,604.99,-3138.79,1727
25/03/2021,2705,"VAT on Sales",,SI0074,CUS0025,"Morsapack Limited",,580.70,-3719.49,1724
01/04/2021,2705,"VAT on Sales",,SI0076,CUS0001,"Freshways (Nijjar Property Limited)",,507.84,-4227.33,1730
07/04/2021,2705,"VAT on Sales",,SI0077,CUS0028,"Titan Stretchfilm Limited",,263.86,-4491.19,1757
07/04/2021,2705,"VAT on Sales",,SI0079,CUS0027,"Aytac Foods Distribution Ltd",,274.90,-4766.09,1800
08/04/2021,2705,"VAT on Sales",,SI0078,CUS0001,"Freshways (Nijjar Property Limited)",,747.84,-5513.93,1797
13/04/2021,2705,"VAT on Sales",,SI0080,CUS0001,"Freshways (Nijjar Property Limited)",,315.36,-5829.29,1851
13/04/2021,2705,"VAT on Sales",,SI0082,CUS0017,"Kashmir Watan Food Stores Ltd",,285.55,-6114.84,1860
16/04/2021,2705,"VAT on Sales",,SI0081,CUS0028,"Titan Stretchfilm Limited",,549.79,-6664.63,1854
16/04/2021,2705,"VAT on Sales",,SI0088,CUS0021,"Kap Enterprises Ltd",,3480.00,-10144.63,1969
17/04/2021,2705,"VAT on Sales",,SI0083,CUS0001,"Freshways (Nijjar Property Limited)",,352.15,-10496.78,1869
